106,198,12,15,11,25,1,13,17,5,8,10
107,29,3,16,18,23,20,9,26,15,4,21
108,48,14,3,8,13,25,19,12,24,27,15
109,33,7,17,26,5,14,1,3,13,24,12
110,143,16,8,26,17,4,23,22,7,0,11
111,31,23,5,22,21,27,18,7,3,20,10
112,221,17,25,18,5,14,19,21,11,9,3
113,104,8,4,10,7,1,17,27,21,20,5
114,93,11,3,2,20,0,27,1,14,8,19
115,51,1,25,13,18,4,20,12,3,6,22
116,21,25,20,11,21,5,1,6,3,27,26
117,251,8,25,13,4,23,10,16,11,6,15
118,239,1,20,27,5,25,14,6,26,18,11
119,87,13,19,5,9,24,10,18,20,6,1
120,10,4,12,26,3,2,1,16,5,25,8
121,129,1,10,0,19,24,22,26,5,4,18
122,122,23,14,27,16,9,5,20,21,22,24
123,18,9,24,13,1,6,8,18,22,12,26
124,58,9,26,12,19,18,4,27,14,11,13
125,99,14,6,17,13,1,25,27,0,9,7
126,69,15,16,21,2,23,13,25,4,26,5
127,33,18,13,3,1,17,25,7,23,2,22
128,45,4,9,0,11,1,2,25,10,26,5
129,90,23,6,1,20,17,8,15,16,0,21
130,250,9,6,8,15,26,17,12,14,27,7
131,143,10,1,0,8,3,25,9,20,15,4
132,243,24,8,26,6,21,9,0,12,1,10
133,204,20,26,0,6,21,10,5,13,24,12
134,153,22,16,26,25,3,20,13,27,0,17
135,130,12,24,10,26,27,22,25,21,15,20
136,102,26,15,5,9,19,21,7,17,6,12
137,119,3,5,7,26,21,8,16,22,4,10
138,46,13,19,17,27,14,7,26,24,10,0
139,215,3,9,4,0,1,14,12,13,26,15
140,125,22,13,19,5,26,23,3,15,21,20
141,209,2,14,13,27,3,23,26,17,7,9
142,158,2,19,12,7,27,26,14,23,4,24
143,68,21,24,19,6,18,17,4,8,22,10
144,184,20,13,5,18,6,10,11,4,27,12
145,95,5,23,27,14,16,6,26,20,2,15
146,204,13,7,20,1,15,25,19,16,11,5
147,190,15,17,10,20,27,26,18,14,22,3
148,161,5,24,10,21,16,22,27,26,13,25
149,53,25,4,26,2,13,5,8,21,9,12
150,172,6,3,9,18,19,5,27,8,16,12
151,39,6,5,26,27,10,18,2,13,15,22
152,244,22,21,5,25,18,6,24,17,8,0
153,69,10,13,8,1,2,4,23,12,20,25
154,239,11,7,23,5,12,18,14,6,10,15
155,132,19,27,23,13,2,26,5,4,12,25
156,184,13,10,5,18,2,7,16,14,21,23
157,172,19,1,25,26,20,0,4,16,15,7
158,187,9,21,7,12,20,0,5,2,6,1
159,117,10,2,1,11,20,5,23,18,26,14
160,43,18,6,21,14,26,11,5,23,16,8
161,243,22,23,12,27,25,21,2,19,5,3
162,132,14,19,16,20,11,10,3,1,0,25
163,150,10,13,4,7,11,3,26,17,0,25
164,157,10,8,4,7,1,14,23,19,9,11
165,18,1,14,19,0,11,23,22,21,3,27
166,16,11,10,17,0,22,27,7,15,16,23
167,42,13,6,20,1,19,21,14,7,8,17
168,202,23,24,4,16,9,1,27,8,3,17
169,16,9,4,21,12,7,3,26,24,18,15
170,200,18,27,14,22,3,10,25,20,4,2
171,181,8,14,7,25,18,24,27,22,2,12
172,54,22,2,6,3,7,21,5,24,4,26
173,176,5,17,11,7,16,18,9,24,6,13
174,96,13,23,22,24,1,7,12,14,21,18
175,75,10,23,5,22,25,7,0,12,9,21
176,118,15,5,18,6,8,17,12,9,11,24
177,86,10,23,15,6,8,20,5,22,18,17
178,160,11,12,24,22,7,4,0,10,13,21
179,110,3,4,24,25,0,22,9,20,8,21
180,106,11,2,20,17,12,3,24,7,14,25
181,205,26,10,20,0,17,7,22,23,24,14
182,148,8,11,5,1,14,13,19,23,12,16
183,200,4,14,25,1,9,17,12,16,2,0
184,188,26,9,21,10,0,12,18,7,8,5
185,155,17,27,22,0,12,10,6,9,4,8
186,14,19,2,0,23,7,21,5,16,8,25
187,161,1,21,17,5,8,20,13,12,27,14
188,183,1,16,19,27,21,6,13,24,3,5
189,105,19,10,24,13,11,6,2,5,16,1
190,197,11,12,1,21,19,23,0,20,3,7
191,223,15,4,5,2,26,11,16,18,14,19
192,152,5,23,13,24,22,20,25,10,6,8
193,131,26,7,3,2,18,22,1,15,11,27
194,85,17,16,5,20,6,15,14,1,9,24
195,230,1,3,14,27,4,25,18,20,26,17
196,135,17,19,21,27,0,2,20,1,12,4
197,122,9,21,15,6,1,18,27,16,17,25
198,200,21,2,9,23,1,14,11,18,26,15
199,61,7,26,8,3,14,4,5,24,11,25
200,241,25,9,13,27,17,14,10,2,3,6
201,186,17,4,25,6,24,8,11,10,2,19
202,42,25,7,5,19,0,8,10,3,12,26
203,143,17,10,21,26,23,16,0,18,15,25
204,74,14,21,17,23,25,5,3,13,12,8
205,162,21,3,9,27,1,13,17,0,2,24
206,15,14,10,15,26,8,6,21,17,27,22
207,202,8,22,3,2,21,26,7,25,17,9
208,34,14,3,19,2,20,24,5,17,27,22
209,242,21,18,17,14,22,19,13,7,16,27
210,53,4,17,2,19,6,11,25,9,26,1
211,14,27,16,22,2,21,9,24,20,8,14
212,179,6,19,5,16,11,22,21,15,14,4
213,123,9,11,5,16,27,4,18,3,0,2
214,156,3,12,24,6,18,7,0,17,10,26
215,217,2,25,6,22,19,16,17,8,3,0
216,19,27,18,15,4,20,22,25,12,2,24
217,230,4,18,7,9,20,26,24,11,3,27
218,234,17,26,3,20,4,24,0,11,27,19
219,99,2,3,1,15,13,5,12,6,22,16
220,159,3,15,11,18,9,22,24,17,4,10
221,132,2,18,0,10,1,13,14,24,8,15
222,11,13,16,23,8,20,11,26,2,17,18
223,107,1,17,13,22,0,9,25,2,4,8
224,66,11,1,27,5,14,25,15,13,24,18
225,54,13,2,14,12,15,5,25,0,8,17
226,188,7,22,27,18,6,13,14,21,12,4
227,172,0,6,20,7,2,14,13,18,11,26
228,158,24,25,0,23,10,2,13,5,9,14
229,68,17,10,9,13,25,15,23,24,16,5
230,32,14,23,18,27,1,9,25,3,15,4
231,236,23,9,8,2,7,12,25,4,18,17
232,87,4,26,19,9,16,6,20,25,11,22
233,240,25,0,27,19,1,16,18,15,8,17
234,223,20,21,25,0,27,17,2,7,6,22
235,220,12,13,1,26,21,23,24,2,6,17
236,190,18,21,20,8,4,2,22,11,14,17
237,102,16,20,14,25,3,1,11,4,26,19
238,33,15,3,2,25,13,20,9,10,14,18
239,85,5,23,22,18,17,8,0,27,24,16
240,208,11,19,20,6,7,18,14,8,12,16
241,107,3,26,19,4,2,25,9,8,21,11
242,114,17,5,26,11,23,25,1,4,19,16
243,28,19,20,4,13,7,6,27,22,16,0
244,230,3,2,19,27,4,0,25,5,24,1
245,167,19,9,5,0,27,7,3,14,2,21
246,75,26,5,16,22,2,0,7,20,6,15
247,40,25,16,9,18,1,13,19,27,26,15
248,215,2,19,9,4,13,14,24,12,21,22
249,25,17,18,13,24,3,22,12,15,14,1
250,162,10,7,4,13,23,2,22,17,8,6
251,123,21,10,18,19,25,14,2,5,9,27
252,231,16,18,17,6,12,22,25,9,23,19
253,143,10,6,18,14,9,2,11,27,20,5
254,47,15,23,27,0,20,14,7,5,18,25
255,169,13,0,21,2,4,10,17,7,19,15
256,102,20,1,2,16,25,18,15,4,5,3
257,59,12,13,8,23,25,20,3,22,21,6
258,133,1,25,10,11,22,19,16,4,18,12
259,27,0,18,23,9,21,4,11,6,26,24
260,177,23,1,20,8,22,5,10,17,26,24
261,233,7,4,11,9,12,16,0,3,6,26
262,225,18,7,21,16,15,23,17,27,6,1
263,133,8,12,3,4,20,13,7,17,9,18
264,159,20,23,2,4,5,6,15,13,19,8
265,178,24,7,9,10,14,1,26,25,13,4
266,244,23,4,0,19,14,9,8,17,11,12
267,235,4,2,26,24,19,17,12,21,11,1
268,225,7,3,27,10,11,20,9,5,23,24
269,207,2,24,7,9,3,12,15,20,6,25
270,218,17,24,19,10,5,0,4,26,13,22
271,245,25,10,4,12,2,27,1,5,6,22
272,162,1,9,17,11,22,16,4,27,3,19
273,2,15,11,6,22,12,18,5,25,26,19
274,156,14,25,17,8,21,1,15,16,22,4
275,25,8,16,12,20,5,25,6,21,10,26
276,214,24,2,17,11,1,16,21,19,3,23
277,160,24,21,4,26,18,5,8,2,20,0
278,115,19,24,13,21,16,8,6,3,15,23
279,79,13,20,2,17,1,5,16,18,9,22
280,124,18,12,21,0,15,10,24,4,14,7
281,78,0,27,11,16,7,24,9,13,1,12
282,168,17,5,12,8,10,6,25,26,2,3
283,18,9,1,11,5,8,18,26,12,24,10
284,107,15,6,25,24,3,4,1,2,13,14
285,206,26,27,11,3,10,2,12,13,14,19
286,87,3,11,20,15,6,19,22,26,2,7
287,32,25,27,19,22,4,18,17,20,12,0
288,85,10,22,0,27,26,24,4,23,15,14
289,72,8,23,5,26,4,18,22,24,20,0
290,167,6,18,3,12,10,13,16,19,25,21
291,227,13,9,11,15,1,3,2,26,27,8
292,98,25,13,11,12,6,8,5,27,23,14
293,211,9,21,7,0,4,6,12,19,8,23
294,14,21,9,4,5,6,15,1,18,12,14
295,51,6,19,13,3,22,12,26,1,18,11
296,213,8,26,22,5,2,27,3,14,25,15
297,253,3,8,9,7,12,18,22,11,10,1
298,172,9,5,17,23,10,26,1,25,8,16
299,2,2,10,6,25,9,26,27,11,24,12
300,26,12,26,15,22,7,16,14,23,10,2
301,247,15,10,21,12,16,26,1,24,6,9
302,57,26,21,6,27,9,5,4,16,7,17
303,193,15,13,8,22,20,17,9,21,0,24
304,16,12,3,26,13,14,4,22,8,7,10
305,77,24,9,16,25,26,3,27,18,2,19
306,222,4,15,1,14,12,18,10,5,24,6
307,235,13,8,19,20,7,25,3,5,2,6
308,11,2,3,12,20,6,24,1,21,27,17
309,43,17,4,0,13,1,27,10,21,18,22
310,78,23,24,21,11,27,10,8,9,17,26
311,92,10,9,18,26,2,0,27,15,21,13
312,234,16,1,2,6,21,14,13,0,27,4
313,6,10,19,15,5,23,21,22,27,26,14
314,181,11,24,22,25,18,1,23,12,15,2
315,8,6,19,17,18,21,14,5,4,0,3
316,135,4,1,3,18,26,25,12,22,0,10
317,132,20,27,8,25,5,26,9,2,19,23
318,245,16,23,13,14,3,19,24,22,4,17
319,199,14,6,11,17,15,3,21,18,24,8
320,104,10,6,20,2,26,12,18,14,23,0
321,143,1,4,7,0,3,23,15,2,17,12
322,83,19,14,3,1,20,17,11,0,24,23
323,125,5,6,0,25,22,2,20,4,26,14
324,80,0,9,14,13,22,1,2,6,4,15
325,153,7,3,23,24,22,13,14,6,20,1
326,215,11,12,16,26,1,9,8,7,6,17
327,196,5,24,27,9,7,26,12,19,17,8
328,58,7,19,8,17,20,27,1,5,4,0
329,73,7,8,6,10,3,24,23,11,27,9
330,22,12,9,24,16,3,8,0,10,19,17
331,243,5,23,0,19,21,16,6,13,1,15
332,210,18,15,7,23,12,21,11,27,1,8
333,219,5,25,0,3,19,1,2,12,15,16
334,223,24,22,27,20,1,12,17,21,14,15
335,2,9,24,25,0,3,1,26,11,8,22
336,122,10,16,2,4,27,26,15,23,13,14
337,124,22,12,5,4,9,20,21,1,15,24
338,48,10,4,14,27,7,16,19,15,17,12
339,6,16,26,27,14,0,22,3,8,12,23
340,97,1,18,27,7,0,26,12,16,3,25
341,44,6,10,12,13,4,26,9,19,7,5
342,124,16,2,26,18,5,15,24,17,9,1
343,13,7,26,19,0,1,23,13,25,17,16
344,77,23,22,24,9,4,17,3,15,1,6
345,246,15,7,4,27,18,2,24,11,8,13
346,204,15,5,7,16,20,12,1,23,9,17
347,141,21,2,24,20,6,15,3,18,22,27
348,21,16,12,22,3,1,18,2,15,19,27
349,124,13,8,26,6,25,18,9,21,7,16
350,241,18,21,14,27,12,26,22,10,7,8
351,172,18,15,13,12,20,6,0,19,22,16
352,121,11,25,9,15,17,5,13,1,21,22
353,153,0,15,3,12,7,11,14,25,18,23
354,76,14,20,6,10,7,27,19,23,4,26
355,254,25,5,12,16,0,4,10,8,26,17
356,34,15,17,19,9,1,18,7,3,23,4
357,129,7,13,21,11,22,23,9,26,14,25
358,133,3,15,2,21,18,10,23,9,8,7
359,252,22,26,10,23,13,11,16,25,21,20
360,19,25,21,13,14,16,27,5,19,15,2
361,117,11,6,1,8,13,20,27,4,3,0
362,115,9,26,19,2,22,15,10,25,13,6
363,234,1,16,24,17,9,26,23,3,22,14
364,121,17,12,1,27,13,19,24,23,20,14
365,86,21,26,25,15,8,20,17,9,27,0
366,231,12,13,16,26,14,27,23,18,10,24
367,217,27,3,0,18,4,14,1,9,11,17
368,143,27,23,25,24,9,18,17,20,16,0
369,132,5,23,1,22,10,16,17,4,12,21
370,26,21,10,15,24,13,19,5,22,20,18
371,77,22,27,6,1,17,9,13,8,16,24
372,29,11,8,10,20,12,1,7,26,0,23
373,13,5,15,9,11,18,16,21,0,17,10
374,155,10,12,18,27,5,13,4,23,11,14
375,67,17,19,9,24,0,11,20,26,10,12
376,46,26,3,1,17,6,25,24,8,16,19
377,171,24,23,10,15,7,20,14,13,11,17
378,38,5,13,7,27,0,6,8,25,21,9
379,139,5,25,23,7,18,13,1,8,6,27
380,219,25,24,26,6,11,21,20,23,18,13
381,245,8,9,3,19,6,11,5,14,27,12
382,25,19,14,17,16,2,21,1,10,20,5
383,243,18,23,19,15,14,3,9,25,10,21
384,253,2,26,0,19,9,12,1,11,10,20
385,43,22,24,8,18,19,25,27,5,15,16
386,175,23,8,17,22,18,5,2,4,0,10
387,117,4,11,10,17,26,21,8,0,13,3
388,249,14,25,4,13,9,24,21,0,27,8
389,99,2,24,9,26,10,3,0,20,8,17
390,82,3,12,0,23,14,4,7,13,25,19
391,69,1,27,8,19,12,10,21,13,7,3
392,199,4,20,27,26,24,10,16,17,8,2
393,42,5,17,0,27,1,21,23,2,12,16
394,23,24,16,10,9,19,23,21,25,12,3
395,77,9,0,1,17,20,13,26,22,10,5
396,83,13,9,4,1,8,15,25,14,21,20
397,141,0,15,7,21,5,24,22,25,2,6
398,236,8,23,26,19,22,17,20,1,15,18
399,147,10,2,17,9,16,25,8,19,13,7
400,80,9,24,26,16,12,1,25,23,17,20
401,128,21,2,12,25,1,15,3,26,16,11
402,211,20,17,10,18,12,26,19,7,24,4
403,22,9,17,22,8,14,6,13,27,24,19
404,244,1,13,10,9,6,23,22,21,12,25
405,191,3,18,20,26,25,10,17,21,9,1
406,220,14,21,6,3,10,1,20,15,17,0
407,179,5,10,13,7,6,26,16,15,20,23
408,201,25,24,6,12,0,4,20,22,11,3
409,94,12,2,13,14,16,10,11,21,8,26
410,160,7,8,19,5,21,18,16,0,4,6
411,41,21,9,3,10,23,15,6,26,27,20
412,50,7,14,22,11,26,24,6,19,20,27
413,179,27,2,6,8,15,18,1,14,3,7
414,67,12,11,4,24,7,3,27,14,9,18
415,142,4,14,16,1,6,3,7,0,20,9
416,48,24,6,22,26,25,3,14,15,1,5
417,49,10,7,15,22,26,20,12,9,5,4
418,205,19,23,26,8,12,25,24,16,15,14
419,24,21,6,14,19,26,11,13,10,9,5
420,29,17,2,26,20,23,19,9,16,12,10
421,117,22,20,9,1,19,24,11,26,8,25
422,43,2,23,27,15,13,6,4,18,26,3
423,61,4,0,27,11,9,13,14,23,6,18
424,194,4,10,5,26,9,1,12,13,0,16
425,196,20,7,12,8,6,10,25,15,4,5
426,24,15,27,13,19,12,0,24,21,25,11
427,231,1,23,12,14,10,22,15,20,0,7
428,168,24,25,22,1,18,7,16,3,14,5
429,116,0,18,24,4,11,3,15,9,23,19
430,94,1,19,21,22,10,27,15,18,7,16
431,122,16,9,13,17,1,11,21,12,26,19
432,213,17,3,8,14,15,24,4,27,25,26
433,112,27,5,14,24,18,26,10,20,13,2
434,122,3,17,16,5,21,12,6,19,15,25
435,239,8,11,19,24,13,1,3,22,21,5
436,107,2,25,0,23,5,27,21,15,7,12
437,56,10,18,8,19,22,15,4,16,26,13
438,54,3,10,12,16,13,19,9,0,6,15
439,30,17,7,23,21,14,11,1,12,20,25
440,36,13,15,7,11,20,17,23,6,1,5
441,65,14,18,3,10,26,5,21,19,16,9
442,7,20,2,7,25,6,21,19,18,9,11
443,103,12,17,18,13,22,5,11,1,15,4
444,157,25,17,4,6,2,18,0,14,13,21
445,247,5,25,23,27,0,3,6,26,19,15
446,218,27,24,3,15,21,22,25,1,0,10
447,57,7,21,11,0,19,14,18,9,17,3
448,143,6,2,11,25,24,21,26,7,1,20
449,58,20,12,24,25,27,2,17,16,26,13
450,213,19,21,17,6,4,26,20,13,18,11
451,197,24,4,8,11,26,7,17,10,6,3
452,58,0,9,18,11,16,27,20,19,23,26
453,94,20,7,27,23,21,5,26,22,16,14
454,14,2,11,6,20,17,8,15,5,22,3
455,22,3,0,9,22,13,20,17,23,5,21
456,125,0,22,8,27,13,25,20,11,9,17
457,96,7,13,26,20,15,23,1,27,6,4
458,210,10,20,2,25,14,7,26,24,9,3
459,75,5,8,27,14,7,6,22,15,0,21
460,215,17,20,19,23,21,26,11,0,12,2
461,124,1,22,26,16,8,9,19,10,14,12
462,53,20,23,3,14,24,17,13,26,27,18
463,153,3,27,5,10,21,25,24,2,0,12
464,242,3,9,18,7,13,15,10,2,23,14
465,232,5,9,27,17,8,13,1,11,21,24
466,121,11,16,20,4,17,9,21,3,23,5
467,34,2,22,0,4,16,20,14,19,15,8
468,201,25,14,7,6,16,19,8,1,3,27
469,40,25,0,22,24,27,13,14,20,3,12
470,205,9,26,23,5,13,7,4,11,19,15
471,185,13,1,10,27,25,16,15,0,4,2
472,112,6,5,27,23,9,10,0,22,17,20
473,162,12,1,9,21,25,3,7,10,14,13
474,208,21,20,6,1,11,24,18,0,2,16
475,37,2,0,14,18,20,7,13,15,27,8
476,121,9,22,24,23,15,14,26,3,21,18
477,252,22,0,4,6,8,15,20,16,21,11
478,194,9,17,16,23,11,8,13,27,26,12
479,238,21,14,10,17,13,18,6,27,26,2
480,11,10,7,20,19,22,21,8,6,5,1
481,109,3,7,2,4,9,22,13,20,10,1
482,92,25,1,7,22,3,0,10,26,14,8
483,51,10,23,22,16,21,18,2,20,6,26
484,1,22,23,6,16,10,5,4,15,9,26
485,78,20,13,25,2,10,24,26,19,1,16
486,224,17,19,25,4,20,11,8,7,0,27
487,49,1,6,13,25,21,17,23,14,18,15
488,4,1,2,12,18,4,27,15,8,22,14
489,123,9,22,3,11,15,21,16,0,25,27
490,74,25,7,18,22,9,23,12,27,13,1
491,238,27,9,0,19,21,15,11,1,26,16
492,133,4,11,21,12,7,27,25,6,13,19
493,100,10,14,20,16,3,5,19,15,9,27
494,102,26,8,6,23,3,15,14,22,11,20
495,8,10,5,17,15,9,22,23,18,13,14
496,110,4,2,26,23,12,19,27,24,20,5
497,183,0,5,22,13,6,17,24,11,9,26
498,171,26,1,10,14,16,4,3,12,13,8
499,34,13,1,4,2,5,8,26,24,10,6
500,58,15,25,0,2,24,26,5,6,19,14
501,157,4,3,2,16,27,21,7,26,12,5
502,225,4,7,8,9,21,24,22,13,18,12
503,103,23,1,25,11,12,14,0,5,20,26
504,145,5,18,19,20,13,16,1,14,15,26
505,156,21,26,24,14,3,15,7,5,11,8
506,117,20,18,22,19,12,0,7,3,15,24
507,227,3,12,7,19,24,2,8,1,18,27
508,144,7,23,22,11,12,10,26,6,18,16
509,237,5,7,6,13,23,16,26,21,27,4
510,68,18,14,20,0,25,21,12,4,6,5
511,23,9,19,25,14,3,13,12,23,1,10
512,6,4,18,0,21,11,12,27,7,22,19
513,239,1,15,23,21,25,0,10,12,17,18
514,192,8,12,14,22,9,5,0,1,6,17
515,254,8,21,24,11,5,12,10,27,20,1
516,137,12,4,16,10,25,23,20,26,15,2
517,129,0,14,20,1,12,24,13,9,8,26
518,56,24,21,0,13,8,11,7,2,9,23
519,159,2,17,7,19,27,3,14,13,20,23
520,230,22,19,23,15,11,3,21,8,25,6
521,248,0,4,18,14,11,2,10,1,17,19
522,38,7,1,2,11,26,16,23,25,15,12
523,170,4,27,24,3,14,0,17,21,23,2
524,75,8,22,3,27,6,9,11,12,20,26
525,168,4,27,5,6,8,7,1,3,13,11
526,224,3,26,15,12,25,9,2,27,20,10
527,237,18,11,26,2,15,27,17,10,12,14
528,198,7,25,11,14,4,0,27,17,15,10
529,245,10,15,27,12,5,24,19,20,4,13
530,127,22,17,7,3,21,2,26,25,27,14
531,65,22,5,0,11,7,1,16,20,12,2
532,71,22,0,24,7,13,23,3,16,14,15
533,196,19,4,2,18,16,1,17,11,8,27
534,199,0,22,4,8,12,6,3,14,7,11
535,178,2,27,16,1,15,8,20,12,19,24
536,165,6,17,25,13,15,8,11,3,1,20
537,50,17,12,24,4,8,13,9,19,21,14
538,132,18,8,27,26,0,2,6,15,11,23
539,11,26,4,0,15,12,17,25,2,21,19
540,50,1,25,23,5,22,14,21,12,6,0
541,47,20,27,19,22,7,16,2,26,10,1
542,5,26,18,5,23,13,7,21,9,11,19
543,1,27,15,7,12,11,25,24,22,4,5
544,142,4,10,7,12,27,24,5,11,19,21
545,56,20,23,0,5,22,6,19,4,17,13
546,149,7,14,15,17,26,20,5,27,12,0
547,35,6,0,22,19,5,7,4,16,12,1
548,23,15,19,16,24,26,8,25,9,23,2
549,224,8,19,23,21,1,26,17,11,18,25
550,67,20,21,26,19,27,3,7,15,8,12
551,129,22,26,2,25,10,4,3,8,9,14
552,78,20,7,16,8,21,13,15,23,22,18
553,104,21,0,11,27,14,10,3,6,5,12
554,178,3,8,22,21,20,23,14,12,9,26
555,247,19,14,25,10,1,7,22,21,6,11
556,102,27,13,2,23,22,12,24,21,3,10
557,166,10,24,4,18,2,12,6,0,22,23
558,158,13,12,9,22,0,5,1,24,26,19
559,101,2,26,20,13,18,5,0,3,4,22
560,35,3,14,25,19,2,12,9,22,13,17
561,194,11,16,27,1,25,10,22,18,20,23
562,186,20,6,2,19,8,23,24,4,1,5
563,172,27,13,1,19,25,3,9,21,24,11
564,116,17,6,11,21,19,25,5,3,23,1
565,141,20,7,5,19,12,3,14,15,11,18
566,210,23,24,20,22,19,15,12,17,1,27
567,187,15,18,21,22,10,17,0,23,4,5
568,117,5,14,23,7,2,11,9,25,10,1
569,211,19,23,10,24,8,5,11,18,0,6
570,142,22,4,18,17,6,25,9,10,2,13
571,130,12,27,4,13,20,7,16,15,24,26
572,36,27,6,12,13,11,17,7,1,10,0
573,138,12,20,4,23,17,11,15,21,14,16
574,30,13,1,14,11,19,17,2,12,22,8
575,183,22,6,18,3,19,5,15,25,7,4
576,87,24,4,8,13,26,2,10,27,15,14
577,25,10,25,15,2,16,21,24,20,17,3
578,222,13,5,11,17,3,14,22,4,2,7
579,67,21,1,24,13,5,4,2,15,12,23
580,22,7,4,11,27,17,10,9,1,8,19
581,194,13,3,19,21,9,23,16,20,4,15
582,117,18,20,6,12,10,19,7,14,26,21
