51,6274,18,15780,27,9925,10,4855,12,14595,7,7289,3,3466,17,13857,26,5296,22,20206,4
52,13687,20,19898,1,1341,6,14042,2,1774,15,23650,15,21509,6,19818,26,3064,19,1502,15
53,25467,19,15097,1,6950,21,24367,7,12467,11,4756,0,14227,12,1119,1,24601,24,24890,2
54,12587,22,16605,22,14234,24,17396,22,19263,24,13928,5,945,4,46,4,9626,15,1830,15
55,14941,1,23256,12,16636,11,18202,0,14252,14,22867,21,25433,15,4105,13,12301,1,14340,14
56,16261,22,7276,3,14947,15,25608,24,11236,21,10528,6,12338,26,2436,10,7567,4,416,25
57,14404,22,20465,11,5478,18,15324,4,4726,12,18676,19,22698,3,26136,11,4389,10,10570,8
58,19660,9,20274,0,17423,14,11538,14,20656,18,7690,27,15974,26,22637,19,11728,5,16484,20
59,17850,26,15200,14,17547,9,909,20,16716,16,21096,18,138,27,12407,22,8825,12,2444,7
60,2955,8,7880,5,5657,25,16463,6,18582,3,15565,19,17035,27,8031,3,960,9,18012,9
61,11966,9,12311,21,12670,6,6841,17,24030,7,18552,8,20582,17,25529,4,16985,12,8790,5
62,4441,17,3636,5,10351,18,5591,18,10881,26,3203,21,24504,10,23059,27,12559,18,7121,24
63,1561,18,8037,6,13363,8,25095,0,8313,15,5219,16,21109,5,8524,5,22357,0,4189,18
64,5909,20,16449,14,17020,23,10109,14,3155,20,8406,20,16811,9,12011,9,17868,5,24514,4
65,22462,26,12598,2,404,2,1753,3,9737,2,13433,22,1790,26,1064,17,152,21,14014,9
66,15619,5,18647,22,23171,3,23983,14,24318,21,7697,18,6047,20,6984,24,3933,27,1490,22
67,17970,24,16760,8,21579,15,13978,23,7617,0,22724,21,11225,27,25673,20,14019,22,14625,4
68,7909,3,16376,23,4003,10,4808,25,2518,5,12027,8,22470,5,26536,19,24293,24,11337,12
69,18376,13,6976,18,24643,25,21329,25,25027,0,25871,16,22069,14,23567,17,10954,14,7401,9
70,7226,18,22848,15,11611,20,1088,2,57,24,2233,8,11393,11,12625,13,12685,23,4447,9
71,18026,11,14970,2,20935,22,21554,27,20128,12,5370,13,17694,5,12950,20,4653,18,6151,3
72,17500,17,23356,19,13672,26,9979,26,21774,8,25614,27,19108,3,16436,25,18151,19,4672,9
73,5859,11,5700,9,18849,18,1255,19,617,8,8377,13,24920,10,6834,1,20203,6,22224,1
74,2728,21,3408,3,23866,17,25153,4,24181,10,26190,26,23958,11,3710,20,13769,26,3347,11
75,6136,5,18527,25,14770,12,1270,22,25574,11,18774,17,10396,22,3051,27,12960,22,23728,7
76,12994,24,13456,21,13381,7,15364,6,4909,12,1110,18,21441,26,4470,8,26527,14,24845,14
77,16331,18,26279,21,4171,14,13208,3,7963,13,3511,24,9077,10,2581,9,5786,7,15187,24
78,17335,21,17556,16,20473,22,18432,7,6585,8,10445,21,3329,16,9438,5,22500,13,23481,4
79,9379,4,9395,22,4476,27,21126,5,5961,12,19626,0,11560,5,14623,9,8585,22,17003,6
80,8518,16,6465,2,7116,27,25221,24,7239,22,6706,2,6665,17,15590,2,22029,7,11893,25
81,18925,24,386,17,4938,1,23070,1,11026,12,14094,27,19081,3,1511,15,20248,5,15568,5
82,16276,25,1560,12,24590,26,9736,22,24014,7,6292,24,6502,1,997,25,20416,6,18673,3
83,26197,25,9978,10,19867,8,10816,24,23884,12,2010,13,10743,12,18907,16,6451,22,8607,19
84,19477,9,22926,27,4087,1,15957,14,7598,9,1711,18,15253,1,6384,16,8909,14,3243,5
85,12764,23,19190,23,4231,7,20885,26,3490,4,6192,9,4879,10,15839,19,26388,24,16620,8
86,15393,9,347,26,16023,15,462,5,3030,8,13067,27,16234,16,5837,2,23928,12,23288,3
87,11031,1,12277,2,20241,1,24481,12,2048,6,10532,19,16134,4,6112,17,23019,10,22349,14
88,21559,18,9610,10,12364,1,5983,26,7940,20,21682,6,22245,27,20731,22,12356,13,15340,16
89,13843,12,5317,13,23412,24,5119,20,7578,9,3742,12,15450,9,19811,3,14124,7,5097,21
90,16238,9,26365,2,8700,23,21388,27,5025,21,9061,1,26450,10,25363,9,9839,24,6818,14
91,6467,5,20540,10,26205,24,21871,2,9012,19,3210,15,4222,3,20181,2,15696,20,18836,13
92,11600,7,3254,15,4095,11,13632,6,19836,27,13882,21,14279,13,1095,8,14568,20,14609,18
93,17019,11,23973,25,7671,12,21424,6,25916,6,24796,10,16211,11,22028,11,18209,6,3936,10
94,7486,26,1293,16,21851,2,25760,6,23023,9,10125,2,18061,27,19657,1,9625,15,9215,13
95,8136,6,1451,7,3840,23,11602,21,15533,8,6403,12,953,18,15163,14,25797,9,1504,3
96,5344,23,11757,4,8330,26,5971,5,8214,18,21637,23,5362,27,12956,11,14675,22,16872,15
97,15298,24,25805,10,5888,3,19185,3,15891,0,13426,7,4401,5,20766,6,19619,25,22850,19
98,18975,10,6701,24,23460,5,7102,21,7080,9,2066,1,16550,13,2731,4,3204,19,22549,20
99,16045,20,5116,17,24830,25,22710,10,1301,21,15967,23,9086,27,15993,15,4099,9,11336,9
100,3416,10,7774,19,21390,19,2248,8,10342,8,7557,17,2925,7,6840,24,2998,13,10015,1
101,19535,0,6326,22,12373,27,19795,0,14836,10,22204,20,21639,4,13663,23,22993,13,26331,21
102,11488,15,10481,0,10298,26,24793,6,25769,3,4318,19,1328,6,5672,19,20101,25,19147,11
103,4471,14,21819,5,26382,0,837,20,1477,15,13013,15,25348,3,20454,25,6559,9,12143,10
104,15323,20,20644,1,16279,25,7113,25,5197,22,5684,5,9830,16,19594,15,4953,1,10496,17
105,3442,22,22854,13,7160,2,16781,10,14807,2,3455,17,24204,11,20456,22,19246,13,22179,7
106,62,6,18763,20,23527,15,12492,21,14877,5,5673,8,10719,15,10258,10,22560,4,20155,14
107,15845,18,23310,10,12699,9,6421,18,15651,19,21465,17,7916,11,7311,20,13121,8,18924,23
108,25107,10,17254,21,14593,17,24286,5,21602,9,7749,11,23470,8,5573,27,9326,24,10746,1
109,21978,0,15609,1,2477,9,4898,25,1801,14,24277,13,11663,27,6595,7,1551,8,1123,8
110,10561,0,2197,22,25894,21,9739,16,15052,21,10883,27,3930,15,18450,7,19481,24,11065,12
111,8705,19,9630,4,26107,0,13027,12,17498,12,11758,0,17491,7,18815,8,11066,20,17380,18
112,11713,21,1973,19,10885,20,11398,4,17542,7,20204,2,2968,6,618,9,24436,9,19930,11
113,381,6,25122,5,19806,22,7989,0,14924,0,18259,11,2392,1,4508,22,11250,20,25533,17
114,18280,17,25807,20,2645,10,14406,1,13501,11,23088,20,6273,23,3653,5,21578,17,24227,13
115,11139,11,24302,23,24848,20,6864,14,18689,25,13142,15,20810,13,11316,1,7568,5,15177,9
116,13350,6,21422,5,17718,22,3932,2,6649,23,14804,24,10984,26,461,27,21823,6,11837,14
117,7732,17,24159,7,4979,1,17141,9,20186,6,11646,23,2929,13,24320,3,2245,14,24538,5
118,9793,23,5125,8,9372,9,12710,27,11221,24,26471,0,19008,16,13455,22,21419,11,11785,27
119,26223,21,26142,3,11022,5,15351,4,1010,4,17691,10,2589,11,18335,6,22522,20,6859,19
120,20629,14,13178,25,21258,4,4767,12,9943,0,5260,23,19998,21,3452,2,10733,5,10237,0
121,4570,15,3625,0,24718,25,10194,21,26235,0,9126,27,17050,14,11898,27,11901,24,453,20
122,7094,10,19519,26,16695,8,17835,26,13870,17,12372,12,18152,9,24213,11,10724,1,15030,12
123,24437,1,9285,22,882,14,17559,6,2146,14,25347,6,13205,10,3706,11,18886,27,17390,2
124,3424,2,25568,18,16067,27,18581,12,12833,4,11753,5,25792,19,3545,0,13529,20,2254,21
125,18921,21,16588,1,8688,19,11492,13,13597,20,10844,7,6217,2,19428,9,10404,19,19192,0
126,19508,1,12839,3,21910,19,16070,11,4548,0,5794,6,3361,14,9267,21,15028,24,6164,21
127,1755,3,5582,18,20715,11,7221,6,25017,9,25386,26,9693,3,11853,23,2237,27,20822,21
128,24005,26,9870,1,22444,26,22621,12,1400,17,10538,9,15205,10,14606,12,5277,9,23708,12
129,10010,6,25862,13,17070,11,25548,27,14194,26,7386,17,4173,4,20823,8,19279,19,25507,7
130,25538,13,4216,16,1743,18,10501,26,8272,2,8102,7,22996,6,17164,21,24673,15,13564,22
131,25266,17,14863,8,883,12,7958,18,5848,9,22681,10,4679,23,11054,15,10868,7,9202,6
132,19039,11,10983,3,22320,23,19843,0,14007,12,15252,2,1343,3,6153,1,19738,12,22004,10
133,3731,8,13863,8,3992,5,8514,17,16712,16,1846,14,20222,27,13428,23,9487,4,5938,23
134,7964,4,18393,19,2368,0,25539,2,4274,15,3819,25,10796,9,23823,1,18234,6,21753,4
135,22874,22,12992,21,20978,11,15680,24,5504,16,19292,14,19038,5,11002,7,24126,1,3989,21
136,13117,5,21840,21,10692,5,25114,22,13778,7,22362,19,1725,11,21689,19,7297,26,6450,7
137,4869,17,11283,15,25375,4,82,17,24520,21,4383,1,11628,25,13692,20,24185,19,7433,14
138,22280,24,12285,24,1884,17,22195,6,23843,27,7152,21,8296,20,12647,13,18468,16,20370,25
139,9167,15,23565,1,12207,10,10789,21,17476,3,13369,11,6041,2,4132,1,3967,5,22495,20
140,10602,5,10848,5,1231,22,26266,21,14209,9,18424,0,12077,5,7602,4,16732,19,9521,24
141,361,2,22235,10,24907,20,8810,5,70,19,21971,10,476,15,24206,18,5646,16,12738,6
142,7100,11,14028,12,2755,21,11213,11,2038,26,10653,25,3139,13,8748,16,14200,24,17830,26
143,19938,5,24062,14,9937,26,14833,7,18233,8,11930,21,10410,12,8702,26,5396,10,26001,12
144,13080,26,15054,27,19125,11,14774,24,6109,1,24749,3,19115,23,1429,6,14432,8,16224,22
145,5441,19,26109,4,15405,15,20459,18,4011,0,11397,2,15718,27,3543,7,26445,6,19595,12
146,14827,25,2994,8,8423,20,12706,3,7222,26,4993,5,14727,26,4399,11,16810,21,12448,12
147,25253,22,18857,15,13714,9,17784,0,23227,16,14400,27,25265,4,12906,13,6314,16,1544,25
148,21379,8,17168,10,23528,19,9774,2,4782,23,4025,9,21580,0,3773,13,6521,25,1540,16
149,9198,8,26010,1,11997,22,13286,6,14790,8,8410,13,6442,19,1739,21,10063,12,23251,4
150,3319,18,16445,19,8762,26,21196,9,15428,19,16693,9,3177,0,15546,13,2313,1,7039,5
151,8243,23,21970,6,17748,25,2311,2,15723,26,6075,15,19124,5,15932,1,13454,17,24363,23
152,23660,27,18317,1,25499,3,24726,25,9602,16,17198,20,22655,2,12352,24,19936,27,19741,8
153,16910,22,16360,3,12708,1,3270,27,15500,7,1730,7,7902,27,2932,24,25790,8,6654,21
154,6739,21,12458,1,20351,7,12800,23,12907,9,14584,3,1519,3,13306,12,11326,16,7788,25
155,17162,12,1602,1,19285,13,24632,17,4958,22,20790,14,21112,14,797,18,23178,25,13638,27
156,7456,3,1533,19,9760,22,8534,18,705,11,4463,17,9301,8,17202,17,12257,13,7853,12
157,6401,22,13417,11,5338,18,25317,0,24110,27,20850,2,17182,9,21606,17,7739,15,10060,11
158,7459,24,9314,7,11562,20,26509,15,9848,12,23931,6,24572,6,25389,25,25090,24,19306,16
159,9319,20,26226,27,19060,21,9966,3,14697,23,21790,14,4980,5,11545,23,6995,27,14961,25
160,6257,3,17494,22,9046,19,6333,24,18354,25,24909,7,12737,21,19929,22,3725,6,146,7
161,10364,21,434,3,19265,9,9334,3,20945,14,4954,15,12282,24,1508,27,9919,2,1104,2
162,13109,20,12723,22,24337,17,17212,2,6125,20,3169,6,5533,7,6993,16,15186,0,15279,25
163,14719,11,7432,24,9595,24,10012,17,17686,0,5387,26,8232,12,14616,27,5743,25,23500,12
164,34,9,241,27,19149,9,12882,4,4827,9,21308,5,12955,0,15347,11,24275,3,12479,22
165,11282,1,24419,9,22578,3,1371,14,10609,26,1650,4,8171,26,15423,7,16322,9,1415,16
166,7750,21,2587,16,6564,12,23816,9,9763,22,4193,0,8238,3,3428,15,4448,21,14732,8
167,20773,4,21480,1,25459,14,4853,26,5242,17,6168,5,8644,19,25960,1,16857,12,20611,24
168,24842,3,16607,26,9305,14,9756,19,19235,15,442,14,15088,24,10435,15,15272,9,8711,8
169,3023,11,2338,14,17203,0,25950,10,19363,4,23885,21,25018,6,11874,26,23585,7,21881,23
170,12892,15,7219,26,20756,22,22868,17,10219,19,17993,20,16675,21,5151,26,1569,0,16715,9
171,22968,8,12890,23,7894,9,61,26,13993,14,12183,9,2445,12,11454,17,15639,5,19864,26
172,2158,15,25282,17,16678,15,21553,3,16501,20,11884,10,12337,14,530,3,2825,25,4384,20
173,10534,9,5349,26,21938,20,17829,1,20647,20,2363,3,1053,27,21755,0,10224,1,18263,4
174,1573,11,19200,0,2918,18,8678,26,19291,21,13716,24,23713,5,280,12,6610,15,20161,25
175,21575,10,11458,9,5232,9,23018,2,17960,21,2494,9,17077,19,15280,7,742,18,4290,4
176,16060,24,24314,6,13016,5,24561,26,25939,13,16603,0,4100,25,15776,11,4636,13,7936,23
177,19538,4,24876,0,15239,7,15108,12,21739,24,8776,9,16297,8,11300,20,20374,3,22777,16
178,24295,25,24756,19,17088,24,5978,2,22351,13,21175,20,3845,1,4818,4,18187,7,22343,19
179,26351,2,20576,24,26244,4,11723,14,24400,24,5363,23,17437,11,4608,7,26246,13,15401,5
180,13930,21,2592,23,17677,26,20246,10,10754,27,13015,15,19234,7,11273,23,14320,11,21265,2
181,7837,10,8766,11,15422,11,769,14,2687,16,10625,27,11947,12,19280,27,8129,0,14843,3
182,12436,13,2367,14,24702,26,217,9,5028,9,11131,3,3483,4,13253,18,14031,25,8212,11
183,13608,6,160,11,7243,11,15025,1,25440,22,3089,1,22237,19,653,6,20633,9,10869,5
184,20480,4,17801,5,3942,20,21891,13,16029,6,9387,7,16703,8,5818,12,20407,3,20817,0
185,1280,6,13041,9,5584,26,10973,23,8309,18,471,8,5726,22,147,1,15700,8,11029,19
186,1691,9,18705,20,6634,19,26313,27,24841,10,26250,12,10059,7,10407,25,8841,2,21880,22
187,5007,1,15867,21,17958,19,252,23,16988,19,1578,9,9470,26,7714,21,18504,1,957,1
188,13334,21,20938,12,2940,0,11010,18,17723,9,19962,1,2737,9,18638,0,8846,1,9343,21
189,13288,3,10940,1,9479,25,16731,0,20005,3,22911,15,21487,8,20828,23,20064,19,10831,24
190,13722,5,26080,27,26458,17,11289,27,13695,17,17481,3,544,5,16444,18,13926,7,14958,0
191,10247,12,25217,16,13741,22,11487,24,18155,20,4017,3,14545,7,8040,26,6309,21,12078,22
192,7423,17,23539,8,12229,6,11599,4,10286,4,5827,4,1597,5,16324,26,1238,4,18979,4
193,6383,3,23319,6,7114,19,19075,8,14468,9,24386,0,24299,22,18036,8,16299,11,21778,22
194,16686,17,15208,21,5093,21,3826,25,14916,19,14493,1,23056,7,15850,19,26240,4,19145,18
195,26177,23,4552,8,10921,15,14075,17,15294,25,21350,21,8027,10,24513,27,21080,7,4768,26
196,8440,19,22733,9,9092,20,5110,8,3241,1,20501,12,21730,16,20977,14,13333,27,26473,8
197,7947,26,11199,20,17334,8,6759,19,15070,3,4412,23,16100,20,9603,19,12825,10,15145,10
198,14951,13,24028,25,23509,9,15526,8,24602,8,23702,11,24287,1,21015,19,1099,27,25497,8
199,11657,21,25756,20,1963,26,6591,19,132,16,19765,0,17113,22,5631,16,16473,10,4136,5
200,15642,9,3219,16,25501,12,15306,8,4572,6,7171,1,637,19,9553,16,19240,14,14509,6
201,4991,22,6577,25,25732,24,6391,8,9746,19,24617,10,22227,9,5687,16,7862,2,2387,18
202,7599,16,18451,16,3869,1,17981,25,22256,18,7763,0,6600,4,24553,9,2049,12,14586,22
203,21926,5,13382,3,7358,22,9088,6,125,6,12938,17,3374,15,5933,7,651,22,14022,3
204,328,4,4655,4,18877,1,26025,25,20049,13,23918,5,21896,24,3427,6,8049,6,26385,4
205,8526,22,25105,3,22485,12,5183,25,9182,17,17425,10,13523,0,1022,15,11053,2,14672,18
206,24541,24,2009,26,25231,8,16308,19,12583,14,2380,13,25791,6,8152,25,19974,8,8975,27
207,982,15,15016,12,2817,7,4329,3,21021,5,10916,21,11557,20,24902,2,13237,7,22062,1
208,6068,20,5806,23,2512,20,1833,25,10824,3,14548,15,25648,7,2047,21,17043,7,11591,25
209,2318,14,7972,13,25041,16,4815,9,7555,11,4677,15,1279,27,17253,25,22367,27,14796,27
210,14176,17,25039,8,5482,16,330,1,24040,7,15764,3,26510,17,15840,15,8822,12,17660,2
211,604,13,23308,13,5231,24,3555,18,18201,25,24325,11,17310,13,13657,19,7562,24,69,7
212,20941,17,9938,11,18123,0,22596,24,14246,16,20665,7,4119,19,7694,19,24656,1,2746,10
213,2979,23,4073,17,16117,11,19982,26,16320,10,10223,5,14362,17,2980,23,25487,4,23825,1
214,11597,10,16704,25,18662,27,15667,1,2872,10,337,25,4064,2,10120,20,4773,1,22120,1
215,25882,22,10877,6,15440,20,22098,25,8120,0,2272,1,6186,26,4684,13,11008,26,12524,10
216,3698,14,10665,16,18016,6,10448,15,10942,18,10256,3,18084,3,22135,22,7332,11,14617,19
217,23807,16,20089,9,9059,0,23805,19,6541,5,655,1,19078,5,16833,24,2908,26,10368,4
218,15010,1,14426,7,23370,5,10117,4,25451,1,116,5,2712,4,17021,13,6643,15,17084,10
219,22183,24,4619,17,5384,11,2490,21,10172,18,5398,16,12188,9,20936,6,4705,11,25098,24
220,15245,23,465,8,23924,8,5801,20,12940,27,22391,25,10193,1,23273,18,25587,18,13764,19
221,14772,14,2356,15,915,16,4300,8,18445,3,24540,21,23738,7,8974,7,16213,11,8048,10
222,18349,12,5959,10,21176,19,11787,21,11333,13,12402,1,4963,7,14009,8,19964,1,14730,4
223,5000,19,13452,16,16272,24,12101,0,13586,0,20484,24,6430,24,12044,25,1000,15,15617,25
224,17883,24,6829,26,21789,8,19072,15,14530,9,5904,21,23269,16,21936,4,23770,8,7444,16
225,17061,23,20327,13,10529,10,12478,3,10166,22,13317,1,21749,17,24719,18,16571,9,10309,27
226,13073,17,21508,24,16612,26,1529,6,24716,21,20219,9,22295,4,19776,3,1093,13,24398,5
227,18999,9,15250,2,22182,16,16654,26,6495,9,4507,2,13177,15,12996,22,3859,5,25630,23
228,5809,27,6409,4,9260,9,14673,22,9162,6,22121,11,25359,8,10274,17,20103,11,15909,24
229,21813,13,1437,0,14736,19,5751,21,24912,20,13042,5,9909,10,22565,6,11324,2,8404,24
230,21083,23,16209,14,3947,22,6216,2,18686,24,6289,22,21333,7,24146,4,6603,0,17485,16
231,17274,8,23993,4,18283,14,2343,20,12717,19,20643,4,10856,26,693,15,7281,9,14268,21
232,7591,24,4591,13,6639,17,10220,18,19601,6,18329,2,26288,24,5073,5,1488,0,12413,3
233,21828,24,23255,21,14919,23,17874,25,14684,12,13107,10,25586,14,9703,22,24352,7,19534,19
234,23410,16,12714,20,15629,0,4236,24,4131,9,6331,2,6530,7,6974,11,24023,16,17361,9
235,12675,7,14766,2,19927,16,18498,17,6514,26,17508,6,10035,26,3747,0,4787,21,14351,8
236,13989,22,14289,16,22826,14,11953,10,5881,11,11270,1,14355,17,22036,13,4285,6,25130,6
237,25051,15,10687,3,16351,5,9863,21,18387,8,11177,1,4905,19,15193,15,5447,24,3508,3
238,11062,18,16359,13,1368,13,22905,20,24432,27,4049,1,1593,3,14834,5,22744,2,13622,25
239,23408,20,13800,14,605,10,3783,16,843,26,23524,18,8396,3,16103,14,13970,16,4966,18
240,16609,15,23874,16,3033,2,22336,1,8253,2,7349,6,12589,6,2745,25,15021,9,22452,6
241,26145,19,5825,9,7969,21,22843,4,14393,1,24986,3,17710,2,4836,11,18767,14,1469,7
242,12332,22,4774,5,3105,18,11665,2,23192,27,9496,11,19298,15,4576,0,5416,12,4466,21
243,1144,24,19599,20,13303,2,19878,26,23659,25,9690,15,12106,2,21675,24,1126,27,22039,26
244,12957,17,3645,17,24508,6,859,4,16247,17,9661,5,4177,22,9527,1,7932,22,23095,14
245,21439,15,23767,23,24016,11,9157,7,7893,2,20417,10,24257,23,11048,2,16674,16,4668,7
246,24854,12,20457,0,18363,24,23482,18,6614,14,21587,13,5502,7,20860,15,7960,23,11210,15
247,13040,12,6103,7,13258,12,12678,9,15433,4,24039,13,10785,0,795,10,18883,7,3384,19
248,15579,0,21064,27,23629,22,25793,24,15167,3,15431,6,1517,16,18867,12,12838,16,22946,22
249,21253,4,9423,14,19088,7,12865,13,18440,9,22487,25,13349,26,5432,4,11391,11,10478,5
250,9582,13,18847,21,1136,15,12677,0,995,5,18923,26,17810,15,17903,5,12734,10,1256,7
251,10485,11,16302,12,14619,17,13,27,15363,13,19849,7,20997,24,12774,9,15395,6,3049,26
252,12298,24,18628,1,5559,2,2369,10,13039,27,23724,16,3762,2,17856,4,15481,11,2679,8
253,1077,15,10023,23,23778,24,24465,4,13335,16,26172,9,3961,8,3598,27,3506,21,18868,4
254,11963,12,17142,25,20835,1,17252,22,11115,14,19584,4,6630,10,1096,6,25906,0,5340,22
255,6765,7,6196,11,11996,18,9571,26,2290,0,10242,5,18197,25,18719,4,17304,10,11144,11
256,10295,22,20109,22,12966,8,24754,22,25394,19,20481,12,7660,15,16109,24,19914,25,16814,11
257,15577,8,1161,23,12272,3,3153,5,5770,6,17701,19,22434,12,24047,19,18307,18,17009,21
258,2163,25,7406,19,3499,26,20692,4,2279,20,12172,26,18932,13,10291,4,22705,17,1091,9
259,9607,16,17034,17,18737,0,1985,14,3200,23,44,24,24751,11,25820,9,3638,24,4135,7
260,11905,8,12131,21,8695,6,8344,25,10259,19,4727,20,12995,9,8115,27,14231,27,5561,22
261,4166,16,1416,12,7995,3,12128,7,19949,14,12251,16,5626,6,6987,14,13172,0,2822,23
262,11104,26,4127,22,1778,14,11049,22,20355,15,8416,13,16733,4,17383,26,11145,9,1999,16
263,11900,10,4436,3,2397,18,2642,23,17712,26,12621,22,14436,25,19374,6,5577,1,11975,23
264,20051,9,5521,27,23245,27,7026,3,10397,22,11889,6,15817,27,16926,2,5705,26,7070,19
265,14107,23,14576,16,22587,22,8551,19,7344,19,15998,24,18409,6,7848,25,8237,18,25544,9
266,5609,8,17081,17,15705,17,21907,16,9799,0,25503,0,21270,17,4514,2,20124,19,377,12
267,21460,24,99,1,18297,27,17894,16,25085,14,2991,4,10717,25,15410,15,19919,22,19965,15
268,6878,4,23420,4,25102,3,9645,17,6913,0,20634,1,11780,18,3562,16,8473,22,12059,7
269,19426,9,15595,27,25372,22,11512,23,8098,18,15296,18,2180,9,22417,25,17462,12,3095,3
