46,25,36,26,212,8,111,7,114,17,150,26,72,4,57,7,92,25,145,2,122
47,18,125,6,152,15,163,17,193,12,88,19,97,19,203,6,241,27,2,0,88
48,11,106,10,239,23,32,1,91,20,143,26,128,1,208,4,52,0,175,0,194
49,25,117,6,65,12,93,16,71,4,184,15,35,17,168,17,243,11,232,22,250
50,16,105,16,192,6,99,14,105,12,23,10,194,21,170,19,131,14,38,15,4
51,10,187,6,157,1,198,9,101,0,156,27,52,21,131,27,118,8,128,26,186
52,8,19,18,21,3,153,16,177,9,3,22,29,2,199,22,73,8,102,26,35
53,5,230,22,30,10,81,19,54,15,184,13,83,4,77,16,110,4,38,8,42
54,17,232,1,33,11,5,16,174,1,36,18,194,7,59,17,149,2,53,0,9
55,17,145,18,63,15,250,27,238,20,12,20,74,22,44,22,114,5,3,0,80
56,1,92,3,25,4,18,18,215,10,135,20,221,21,174,24,163,12,127,2,185
57,14,51,7,202,9,38,5,122,19,127,19,105,0,139,3,244,20,130,19,202
58,22,222,3,69,20,97,6,188,24,242,7,51,8,153,14,115,18,216,1,26
59,20,137,8,11,6,173,27,15,2,117,3,243,12,77,2,194,22,120,9,192
60,16,87,22,158,12,169,20,42,21,17,20,143,9,188,16,44,24,15,10,139
61,5,221,19,71,26,85,19,235,24,192,20,61,9,40,16,72,22,28,14,40
62,23,252,9,184,13,47,26,59,27,36,5,106,25,159,8,12,17,84,7,58
63,21,58,12,251,2,194,20,176,11,147,0,217,20,209,18,15,16,140,4,163
64,21,50,25,249,17,249,26,51,4,172,13,158,26,201,12,3,13,117,1,141
65,17,195,6,58,8,129,26,92,14,211,24,247,16,140,15,202,23,85,3,112
66,1,245,24,36,0,182,4,104,13,174,25,108,12,238,27,184,17,235,19,254
67,14,227,10,90,4,22,2,185,0,109,7,185,24,59,3,149,17,240,1,136
68,3,112,7,147,26,207,5,11,5,114,16,179,1,153,6,91,9,64,4,14
69,24,155,1,161,1,206,14,183,8,235,20,182,15,195,1,227,21,122,19,143
70,18,115,21,59,26,200,1,210,17,218,18,189,10,36,5,187,26,35,5,211
71,8,108,13,57,6,120,27,69,18,191,4,121,5,94,9,62,2,124,17,131
72,26,37,1,21,17,222,26,159,0,148,1,223,0,137,0,11,0,107,24,151
73,13,87,14,84,16,148,0,115,20,131,0,192,6,198,14,180,0,93,7,105
74,18,73,23,159,13,172,14,6,18,77,6,100,24,154,8,6,26,123,4,157
75,4,80,19,113,27,139,16,235,19,249,8,165,19,108,15,111,20,196,27,246
76,9,101,3,11,5,189,2,151,2,184,26,244,8,108,8,55,17,91,12,136
77,1,111,2,6,19,2,21,88,22,8,1,119,6,127,25,86,23,121,23,164
78,15,160,5,250,21,77,20,205,8,128,10,179,11,46,17,168,11,170,4,216
79,22,157,21,38,27,151,19,225,4,213,15,19,21,177,22,238,18,167,23,234
80,22,226,11,171,13,188,1,175,19,180,2,155,10,203,27,173,20,47,27,252
81,23,37,18,144,15,33,15,71,10,40,18,38,19,124,8,253,16,85,12,249
82,17,181,1,151,26,77,16,36,3,248,17,109,1,235,8,143,20,194,5,244
83,14,101,25,108,21,179,18,63,6,96,16,224,4,196,27,28,7,150,4,26
84,15,125,19,64,22,50,6,184,2,47,12,27,14,106,14,15,26,252,8,92
85,6,23,13,44,20,75,19,97,21,1,9,85,23,181,2,225,6,55,6,176
86,14,249,5,20,6,163,0,209,26,1,8,12,9,69,19,76,1,223,18,23
87,1,62,11,217,15,153,19,30,14,48,15,100,23,144,17,139,19,44,2,46
88,9,178,26,254,3,211,26,72,4,84,14,86,22,146,19,49,17,83,4,223
89,27,245,10,88,14,1,27,244,22,252,1,246,1,33,24,202,18,192,24,168
90,4,211,7,152,13,202,19,61,14,180,18,235,19,45,21,94,11,145,0,205
91,17,1,3,45,19,124,9,103,7,32,2,75,20,243,9,217,5,240,19,62
92,14,174,2,61,24,232,2,50,22,23,6,68,3,243,12,116,9,72,25,253
93,19,93,23,163,1,67,15,21,23,184,23,47,6,170,21,22,18,194,13,110
94,5,19,10,16,16,61,24,141,10,200,14,100,27,163,0,19,24,4,24,170
95,9,41,18,251,26,105,0,95,11,215,1,79,4,162,25,69,11,178,19,167
96,20,229,27,11,20,250,16,25,20,229,17,73,1,33,5,164,12,99,24,89
97,2,154,7,110,26,200,7,26,0,229,25,40,3,144,13,11,3,55,18,32
98,22,232,26,182,14,156,1,154,24,69,26,227,25,189,3,67,1,214,3,41
99,18,139,27,120,19,160,19,26,10,248,4,69,23,45,2,200,22,72,18,216
100,26,169,2,233,20,14,19,62,4,92,2,45,19,168,20,247,0,165,21,139
101,7,134,16,155,24,17,4,113,12,29,19,34,0,221,11,116,1,222,21,241
102,20,239,16,89,21,164,18,67,3,41,22,38,19,228,11,30,3,251,2,30
103,9,90,7,186,22,146,6,5,25,90,17,219,2,224,2,151,21,120,7,232
104,23,28,21,225,6,35,17,192,9,139,5,209,24,4,15,92,9,245,10,34
105,16,204,15,134,27,143,21,132,0,19,25,62,9,193,27,95,23,242,10,197
106,22,146,18,242,10,6,1,38,25,160,14,90,19,223,12,102,0,138,25,1
107,4,134,26,103,23,239,16,241,4,66,5,146,2,71,16,249,4,92,23,121
108,8,21,24,23,4,111,11,199,8,207,15,59,26,156,9,70,5,21,7,46
109,8,125,27,68,2,236,27,140,23,248,3,219,22,241,2,39,8,70,7,125
110,9,27,26,7,19,66,6,156,25,142,3,8,26,21,19,231,17,200,17,139
111,17,8,27,248,10,203,19,183,2,19,0,73,3,246,12,167,4,76,18,243
112,20,112,9,190,11,135,15,250,10,181,21,131,22,198,27,88,13,174,27,141
113,9,240,11,104,18,55,27,165,9,151,24,247,18,28,19,175,8,124,12,242
114,20,132,27,215,24,31,1,58,26,147,8,214,16,142,19,74,26,25,27,85
115,19,231,23,85,13,23,21,39,9,64,11,30,15,94,0,47,24,120,15,25
116,21,116,19,41,22,217,7,203,16,250,19,73,22,142,24,212,18,191,14,36
117,0,43,26,103,15,62,8,155,21,21,18,205,20,146,25,251,4,44,2,163
118,16,246,27,47,3,254,9,59,6,2,3,123,25,45,13,252,0,37,8,78
119,6,1,4,30,5,221,4,17,15,132,14,112,26,4,5,10,6,60,16,63
120,15,71,15,235,24,67,13,7,3,112,25,235,4,152,26,195,8,108,18,156
121,21,247,11,182,21,49,1,165,24,153,4,41,27,77,23,79,11,226,9,246
122,10,58,12,146,10,34,0,152,14,215,11,220,8,231,5,203,9,30,10,149
123,23,11,25,23,12,88,23,186,20,170,26,81,22,107,11,66,5,242,14,119
124,16,81,6,203,9,242,21,241,25,127,19,121,10,213,16,184,1,226,2,53
125,20,164,7,176,15,248,26,185,20,244,16,127,10,11,9,192,4,7,27,239
126,17,41,10,172,27,228,1,130,20,221,5,213,4,212,19,130,13,36,3,110
127,25,52,27,228,10,79,23,27,1,179,10,221,8,34,27,174,9,43,18,23
128,20,72,17,129,18,16,15,94,3,172,9,152,7,82,16,222,10,210,17,245
129,5,244,1,159,21,52,14,87,20,238,7,241,0,21,2,136,17,108,27,182
130,15,117,17,43,22,14,3,137,17,210,26,92,0,104,14,124,23,45,5,21
131,1,199,2,246,14,199,26,52,24,37,3,29,12,33,9,63,7,116,17,207
132,22,206,4,221,2,155,21,190,13,51,6,102,11,95,4,51,18,165,19,242
133,11,78,14,83,21,239,13,140,13,249,10,58,9,61,22,73,21,143,20,156
134,5,182,27,67,16,228,17,4,20,106,7,140,25,13,27,99,5,218,1,191
135,1,73,26,73,23,1,2,201,6,64,19,221,11,115,10,212,22,110,25,252
136,5,18,9,113,22,23,25,215,3,183,8,37,14,57,18,228,2,64,9,164
137,4,118,22,21,8,42,22,28,5,241,0,229,8,216,8,205,1,163,5,18
138,11,155,18,61,15,188,15,213,14,92,27,237,11,203,17,59,26,195,4,183
139,14,47,6,20,14,187,3,203,18,35,27,15,6,148,12,49,6,250,23,218
140,20,87,21,253,3,168,18,57,26,21,4,226,14,240,0,30,22,21,9,118
141,0,227,12,229,21,209,25,142,23,128,0,53,21,235,2,119,0,246,3,18
142,24,128,7,91,5,108,1,212,16,20,1,64,25,86,17,115,10,95,12,235
143,27,178,9,122,6,220,20,236,9,172,25,168,26,183,4,178,9,168,25,37
144,15,12,18,94,0,6,23,77,25,247,27,5,21,149,18,130,27,101,0,74
145,18,60,9,146,23,201,1,150,12,250,21,9,26,20,19,173,25,207,5,3
146,6,101,7,89,8,178,12,151,10,242,22,103,1,171,5,35,16,145,17,187
147,26,159,4,236,8,158,4,129,11,229,22,180,13,141,8,198,5,63,0,35
148,2,97,25,160,25,140,6,206,22,241,13,162,19,51,7,59,8,161,27,13
149,10,101,3,7,23,15,22,83,7,208,14,242,14,177,20,90,23,200,17,238
150,4,196,23,1,4,207,11,207,15,70,19,65,2,89,7,208,11,71,16,2
151,4,162,8,146,27,211,27,51,7,98,17,48,11,44,27,43,16,129,3,168
152,19,109,2,173,14,121,7,179,10,33,11,95,24,24,3,41,10,133,9,246
153,21,13,10,77,11,17,24,202,6,60,5,62,4,182,24,79,9,50,9,13
154,27,211,3,133,5,138,5,19,24,250,6,99,24,218,13,82,27,227,4,92
155,3,7,7,241,20,247,13,41,21,7,8,42,18,234,3,101,17,32,22,163
156,4,159,23,41,1,61,24,217,23,135,12,241,21,245,21,67,6,213,17,253
157,2,207,10,83,5,30,25,182,15,94,1,162,17,147,13,242,8,230,9,236
158,2,151,26,234,14,207,24,11,25,115,27,130,3,227,4,208,16,176,15,211
159,11,133,13,230,3,17,21,122,0,34,27,72,7,86,9,63,23,40,9,79
160,10,197,18,229,24,134,3,153,25,97,0,242,23,6,4,52,27,157,18,11
161,9,163,15,44,8,30,12,194,4,140,3,212,2,133,25,31,27,5,24,241
162,8,129,22,184,10,134,5,114,7,137,3,188,1,254,20,90,8,210,14,148
163,22,212,17,219,21,48,25,237,23,66,26,92,20,87,27,145,23,40,9,132
164,6,94,17,153,13,34,27,225,10,130,20,29,1,22,15,242,10,75,1,13
165,22,183,2,186,8,240,18,252,25,76,14,206,6,49,24,30,11,206,6,185
166,18,118,4,206,9,69,24,192,25,172,24,113,5,129,5,184,13,44,24,239
167,19,28,12,250,22,191,18,30,21,214,1,162,10,164,26,119,17,232,18,15
168,18,220,4,54,1,13,14,97,9,217,7,130,16,230,25,227,4,141,26,239
169,15,147,12,196,17,116,27,109,19,251,23,2,10,207,17,75,5,112,4,3
170,20,113,18,213,25,65,9,144,21,129,3,152,21,40,2,160,16,176,4,235
171,15,157,23,47,19,121,15,106,21,85,6,25,25,178,5,35,22,36,1,73
172,4,119,15,85,3,30,25,149,5,109,21,11,25,96,17,134,4,145,3,97
173,5,93,7,76,0,52,11,107,3,180,3,63,6,84,16,246,10,13,8,174
174,15,66,20,227,15,244,13,108,23,90,3,26,6,204,8,11,27,229,21,253
175,19,160,20,69,23,101,16,228,11,105,12,30,19,3,22,49,27,247,3,55
176,20,209,3,11,14,164,27,157,26,236,15,254,4,203,18,183,22,36,22,42
177,10,21,8,200,12,232,7,8,7,206,11,139,9,239,18,136,6,44,11,177
178,24,178,6,27,9,239,25,188,14,145,18,134,26,160,19,162,17,220,27,162
179,20,226,24,247,20,252,23,4,22,154,5,243,3,85,13,47,1,150,18,63
180,27,76,18,203,13,99,20,175,14,249,11,209,3,152,22,190,4,98,8,237
181,5,86,20,35,17,51,5,223,4,96,20,235,6,185,22,227,18,9,4,34
182,0,39,3,177,17,135,14,142,27,145,0,19,14,137,10,218,26,112,27,78
183,9,134,15,113,17,69,4,50,3,94,7,171,14,243,10,219,10,135,9,185
184,15,61,14,12,13,156,4,103,10,26,17,141,27,214,18,15,16,91,13,102
185,27,102,13,214,3,221,14,45,5,131,12,47,26,212,13,223,9,216,8,248
186,0,245,20,178,9,210,17,90,19,177,17,161,26,3,27,121,11,249,2,33
187,2,252,25,169,22,227,20,18,19,238,21,87,1,118,6,196,15,97,13,162
188,26,210,1,11,15,46,16,174,15,203,25,46,21,148,26,37,10,82,5,253
189,0,25,15,210,13,182,2,100,22,80,2,87,24,129,20,128,24,43,9,133
190,26,66,5,206,10,20,10,7,22,165,15,24,4,48,26,154,14,74,18,74
191,16,96,12,250,9,55,23,251,2,128,1,34,25,20,17,180,5,44,14,213
192,27,224,8,193,12,250,7,97,10,39,4,62,20,57,21,240,25,204,14,193
193,25,95,8,240,3,185,25,33,6,62,17,115,21,35,10,204,27,223,1,89
194,20,114,14,213,10,121,22,128,5,49,9,17,21,247,9,217,0,218,24,30
195,18,225,14,10,27,85,15,56,19,100,26,54,9,204,7,128,25,22,27,225
196,1,100,23,124,19,142,22,216,14,127,6,161,18,25,11,10,10,184,20,89
197,22,209,5,151,10,98,4,163,24,10,3,201,4,68,18,160,24,129,4,38
198,2,33,22,223,7,59,11,10,14,154,2,236,12,92,18,83,12,100,2,165
199,3,39,3,236,25,240,4,50,15,184,27,162,8,75,27,95,11,210,26,48
200,18,140,12,100,25,165,26,109,2,229,16,47,0,66,20,192,5,89,23,20
201,18,110,27,6,15,46,20,67,5,213,4,162,10,113,23,185,5,25,20,165
202,13,221,8,4,27,107,20,57,4,139,21,153,27,44,20,39,26,110,7,207
203,27,165,16,227,6,59,16,136,13,2,4,235,2,122,1,53,21,172,27,16
204,11,17,16,241,18,243,9,215,19,65,12,245,17,99,8,108,7,243,2,63
205,4,142,25,90,9,233,5,200,13,85,8,245,8,206,20,58,25,175,23,47
206,26,192,13,97,24,19,26,43,7,93,26,204,8,20,21,154,27,184,10,236
207,25,214,8,86,13,47,4,61,8,203,4,128,7,21,21,53,1,6,23,110
208,13,124,20,137,3,73,7,66,9,154,19,227,17,192,1,105,17,114,21,7
209,18,176,26,157,22,17,17,162,16,150,4,162,8,95,11,14,10,140,26,241
210,24,118,12,38,22,42,19,242,8,64,6,161,26,113,22,10,6,17,12,55
211,10,227,22,13,17,99,23,204,22,186,17,149,5,238,22,174,9,203,21,174
212,17,98,13,32,14,112,14,40,27,157,16,75,17,109,5,34,2,249,13,106
213,2,70,17,217,4,243,8,89,21,82,10,134,13,242,16,178,15,85,9,41
214,11,1,17,171,5,53,17,198,16,149,15,74,14,26,4,50,20,62,21,203
215,2,64,24,151,12,139,12,88,26,14,9,194,7,17,7,27,18,154,18,22
216,9,244,15,214,25,80,11,20,26,88,10,178,24,213,15,2,1,152,9,8
217,0,179,19,35,19,247,7,214,2,42,13,161,23,30,20,126,16,44,3,154
218,20,192,4,49,4,81,21,121,15,231,25,123,11,93,0,31,7,34,23,160
219,1,61,2,211,20,109,19,203,16,24,13,30,2,248,16,231,0,161,19,110
220,10,88,11,143,14,99,5,103,18,202,10,3,6,228,1,12,26,231,16,201
221,22,9,23,94,0,24,14,68,0,252,23,102,2,224,1,156,3,156,5,73
222,17,2,16,157,3,93,25,130,25,214,12,222,18,219,5,131,18,166,21,105
223,27,183,14,241,19,162,26,142,21,17,10,209,0,131,14,172,27,104,27,50
224,27,51,15,248,24,86,24,250,16,182,19,21,20,58,20,14,18,122,5,228
225,8,62,1,178,4,236,7,96,3,32,21,138,13,165,15,1,2,78,27,192
226,13,26,23,176,12,179,27,136,25,7,7,171,6,138,18,207,1,132,9,23
227,18,8,22,115,4,204,15,113,16,22,15,152,11,169,21,103,22,222,27,144
228,14,158,12,17,26,172,24,63,19,69,0,68,8,190,7,54,24,176,21,19
229,13,185,18,25,6,138,22,77,0,42,5,162,10,248,27,184,4,78,17,18
230,22,181,23,175,1,81,11,65,6,44,5,7,6,25,26,80,16,235,23,102
231,8,25,13,49,19,61,7,155,4,54,26,93,20,224,6,171,21,97,1,143
232,21,192,25,188,27,141,23,139,26,48,23,228,23,167,23,191,23,195,6,197
233,11,236,12,214,24,245,18,117,27,178,16,222,13,212,13,150,12,211,16,232
234,21,48,25,232,1,212,14,142,27,31,3,225,11,11,16,145,22,40,27,169
235,11,97,2,233,6,145,26,59,0,66,5,156,2,168,26,247,17,71,3,247
236,21,205,11,41,15,44,0,217,7,250,3,243,18,215,4,82,25,40,19,168
237,1,94,18,28,9,50,27,145,4,148,15,174,26,32,17,236,25,126,15,54
238,8,184,6,184,7,116,21,208,11,110,4,209,1,157,3,116,19,250,1,93
239,21,119,9,240,10,172,5,76,9,226,19,247,14,129,2,43,13,186,20,163
240,0,17,10,5,13,73,24,77,23,192,20,76,5,45,4,249,8,177,22,132
241,4,50,18,113,21,247,9,61,20,41,15,121,15,124,22,38,15,206,2,12
242,20,177,7,77,3,142,11,105,1,22,0,45,14,82,27,179,13,129,6,210
243,0,72,21,142,12,154,25,65,23,212,9,114,15,50,2,183,15,77,21,206
244,14,64,27,183,17,196,2,236,15,220,6,11,8,158,0,71,7,11,1,20
245,16,155,10,168,15,6,5,3,0,169,20,42,9,73,24,148,18,177,10,164
246,11,32,18,158,5,107,22,87,20,89,0,47,4,39,16,11,22,11,17,60
247,13,253,23,76,21,123,22,87,19,175,10,46,10,200,17,38,23,95,1,151
248,6,9,21,110,22,213,26,8,20,139,16,157,20,155,3,11,13,120,19,9
249,13,121,23,233,3,74,11,108,13,8,1,108,14,240,27,99,19,206,10,71
250,8,126,8,132,7,59,1,72,7,199,4,173,19,100,24,92,27,39,6,73
251,24,102,1,36,22,122,19,129,12,227,14,186,12,97,20,12,19,233,9,100
252,26,192,1,102,0,126,16,33,1,106,13,17,23,106,21,231,16,65,6,120
253,10,2,3,76,20,106,10,160,7,93,26,115,23,106,27,212,24,130,8,24
254,0,61,5,21,14,236,11,233,14,4,5,103,18,142,1,80,22,141,18,203
255,5,73,10,106,5,99,18,137,1,230,9,127,20,77,7,60,20,156,26,16
256,26,229,23,61,18,68,5,2,24,63,27,112,19,35,21,182,8,195,12,36
257,2,211,19,145,7,8,7,21,17,254,21,177,10,167,20,9,5,57,12,185
258,14,125,16,165,11,18,3,227,14,51,1,9,0,253,22,22,13,31,2,39
259,0,191,24,52,15,10,1,46,12,128,2,91,5,74,11,106,19,85,8,157
260,23,244,24,115,27,49,17,57,6,220,1,224,9,74,17,191,23,53,12,134
261,24,62,10,222,15,36,26,254,13,216,8,252,14,120,10,78,18,188,25,101
262,26,80,25,70,24,226,19,221,2,58,12,121,3,250,4,35,14,100,22,223
263,14,109,23,207,0,253,5,102,8,3,22,14,22,108,8,253,24,13,23,98
264,9,62,2,111,5,204,5,179,14,42,9,223,12,168,25,119,14,114,14,251
265,27,93,4,83,5,138,12,124,8,146,6,81,4,155,20,220,5,56,24,210
266,14,180,21,140,27,53,11,72,16,85,8,205,5,194,10,30,5,148,13,150
267,1,239,19,89,22,168,14,151,3,152,19,18,2,225,23,45,24,152,23,82
268,10,245,3,225,18,51,6,159,0,154,10,247,4,120,1,203,27,58,13,234
269,13,170,14,252,24,156,15,14,3,71,21,52,8,175,21,118,1,198,2,93
270,2,58,18,58,3,1,4,70,18,35,7,192,6,33,5,219,20,61,15,200
271,4,198,14,25,21,206,17,177,17,187,5,237,20,100,9,231,2,147,3,60
272,7,102,19,150,24,185,2,208,4,70,5,181,4,185,21,187,17,167,13,247
273,27,78,23,27,26,141,9,68,3,90,13,21,2,43,9,194,13,223,17,28
274,7,117,3,30,15,230,3,164,13,49,23,236,15,79,24,119,13,137,2,184
275,24,33,12,52,22,64,20,174,23,12,1,173,2,181,4,71,15,156,8,104
276,13,159,5,62,21,48,20,92,10,131,14,141,6,152,19,251,7,96,12,148
277,11,190,4,8,27,237,13,100,10,198,13,183,2,82,22,84,16,13,24,241
278,3,173,6,193,9,80,22,52,16,198,8,95,5,42,21,161,24,242,26,172
279,11,27,12,132,1,213,27,220,10,119,16,18,23,156,23,153,16,223,10,67
280,5,69,4,56,10,113,3,14,7,46,16,114,15,145,7,79,15,85,18,115
281,22,39,21,158,25,107,18,52,8,193,10,76,16,158,7,196,9,149,21,198
282,12,179,5,25,18,243,27,32,12,195,19,253,20,171,8,191,13,83,1,158
283,1,33,23,171,5,180,21,43,3,74,24,205,16,70,27,26,9,213,5,81
284,20,222,18,231,27,250,3,205,1,56,8,177,4,128,27,247,3,128,0,35
285,6,114,22,216,19,175,27,182,14,85,18,81,16,57,12,243,25,2,2,115
286,21,10,21,29,12,45,1,231,27,69,19,54,15,97,20,206,27,10,0,206
287,5,26,27,190,8,25,1,185,6,185,16,4,18,52,20,46,3,65,27,99
288,6,14,8,39,23,228,18,60,23,43,23,97,25,47,14,18,2,179,0,29
289,9,43,15,157,21,254,22,233,0,133,22,219,10,214,18,83,4,190,25,50
290,18,197,9,10,17,137,26,42,27,53,9,241,1,167,12,192,16,154,23,227
291,9,167,17,224,1,52,10,199,25,50,3,154,4,129,27,53,27,133,11,50
292,16,144,27,115,26,200,11,198,13,234,1,149,4,79,26,73,20,224,4,16
293,0,103,10,63,23,228,23,115,8,240,4,136,21,204,16,220,18,43,13,237
294,13,223,0,29,11,173,14,208,16,94,10,104,18,52,6,247,12,125,12,152
295,9,185,18,31,25,96,10,64,7,240,3,76,3,106,26,148,13,20,6,224
296,19,76,14,169,14,141,3,238,22,205,4,218,19,11,2,252,12,151,13,38
297,22,193,25,137,2,218,11,108,17,222,13,197,20,18,27,86,0,78,19,106
298,25,59,1,141,23,40,3,180,27,9,23,190,19,23,0,112,20,242,27,134
299,8,238,14,81,22,69,22,77,2,89,24,242,10,129,10,159,10,62,7,161
300,25,244,24,9,3,208,14,70,0,62,11,223,7,162,26,146,8,14,20,94
301,11,246,7,92,23,225,3,83,26,13,7,73,25,249,21,244,1,144,17,215
302,11,165,26,114,21,30,20,175,20,52,15,114,5,55,0,18,10,230,24,13
303,24,250,23,75,13,98,21,19,3,202,18,137,1,96,7,238,6,214,2,82
304,3,5,2,195,1,40,13,23,19,60,14,35,15,218,15,172,22,22,8,174
305,4,18,24,50,26,252,17,96,7,29,21,21,11,138,9,8,19,115,20,8
306,18,64,22,219,23,203,3,231,11,109,24,136,16,26,21,113,20,244,11,33
307,16,97,21,61,9,95,14,96,0,184,12,62,12,210,17,177,4,22,16,113
308,19,236,26,80,25,68,21,247,15,26,17,242,22,252,2,148,20,240,16,219
309,14,135,11,240,1,7,26,31,4,204,1,244,13,56,6,40,17,19,24,40
310,12,85,9,106,9,75,4,115,5,153,19,60,22,71,10,125,11,230,19,243
311,11,65,15,66,12,185,4,247,17,189,26,154,21,214,12,234,18,189,2,228
312,23,148,2,195,9,225,24,2,13,125,25,221,22,207,5,79,22,68,21,5
313,27,121,23,183,1,179,27,97,17,107,24,14,17,84,1,251,8,116,15,29
314,20,244,21,214,0,149,19,199,0,87,16,226,17,50,14,197,22,236,3,30
315,25,253,18,22,24,146,10,168,17,229,17,28,8,27,4,69,4,85,26,248
316,6,217,20,43,23,203,13,110,15,119,21,21,7,10,20,72,22,123,14,75
317,6,193,3,158,19,153,1,180,1,33,23,100,20,108,7,60,3,142,2,202
318,10,135,23,5,13,66,0,210,6,102,18,228,7,240,4,243,16,121,3,174
319,27,98,26,37,12,178,23,218,18,111,15,112,27,2,22,60,20,176,26,210
320,25,9,7,84,7,149,11,218,23,9,27,225,2,113,18,117,14,242,27,147
321,19,20,23,96,23,207,7,43,24,43,0,225,10,61,8,151,8,75,4,151
322,20,17,12,220,18,213,12,145,26,125,19,164,6,21,20,201,13,171,27,115
323,3,147,14,154,3,60,18,169,9,225,17,86,10,134,19,189,12,213,4,38
324,4,131,9,209,13,226,25,108,20,74,1,134,18,150,16,215,1,53,25,79
325,18,69,19,160,19,91,0,134,18,12,14,106,3,32,13,225,1,41,26,239
326,9,253,0,161,21,188,10,181,2,109,13,232,18,242,0,114,22,70,16,71
327,12,193,2,127,10,171,8,129,20,25,27,199,10,240,16,21,22,170,17,37
328,5,107,9,224,27,160,17,33,7,129,18,211,10,83,26,175,0,6,16,96
329,15,221,6,199,13,235,17,243,9,79,23,70,14,63,4,152,0,210,8,136
330,2,188,15,70,3,115,16,63,25,32,4,49,25,87,21,172,20,214,7,214
331,5,190,2,222,3,228,20,234,14,221,3,203,9,106,3,138,27,200,20,252
332,2,13,13,14,19,64,10,209,19,214,27,251,19,165,2,175,26,253,15,13
